Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación
After: Aquí empieza todo; After; Inglés;1h 46m;Romance, Drama, Comedia;Jenny Gage;La joven Tessa Young cursa su primer año en la universidad. Acostumbrada a una vida estable y ordenada, su mundo cambia cuando conoce a Hardin Scott, un misterioso joven de oscuro pasado. Desde el primer momento se odian, porque pertenecen a dos mundos distintos y son completamente opuestos. Sin embargo, estos dos polos opuestos pronto se unirán y nada volverá a ser igual. Tessa y Hardin deberán enfrentarse a difíciles pruebas para estar juntos. La inocencia, el despertar a la vida, el descubrimiento sexual y las huellas de un amor tan poderoso como la fuerza del destino.;12/4/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5kZxlS9vLExy3hZA5GfNFg8oJgZ.jpg;72
Harry Potter y la piedra filosofal; Harry Potter and the Philosopher's Stone; Inglés;2h 32m;Aventura, Fantasía;Chris Columbus;Harry Potter es un huérfano que vive con sus desagradables tíos, los Dursley, y su repelente primo Dudley. Se acerca su undécimo cumpleaños y tiene pocas esperanzas de recibir algún regalo, ya que nunca nadie se acuerda de él. Sin embargo, pocos días antes de su cumpleaños, una serie de misteriosas cartas dirigidas a él y escritas con una estridente tinta verde rompen la monotonía de su vida: Harry es un mago y sus padres también lo eran.;30/11/2001;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7xXJ15VEf7G9GdAuV1dO769yC73.jpg;79
Géminis; Gemini Man; Inglés;1h 57m;Ciencia ficción, Acción, Drama, Suspense;Ang Lee;Henry Bogan, un asesino a sueldo, pretende retirarse porque se siente viejo. Sin embargo, hay alguien que no está dispuesto a permitírselo porque tiene la misión de matarlo: un clon suyo más joven, más rápido y más fuerte.;11/10/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fjCK5YIDRXrAnffd56zJOYfgF46.jpg;64
Kill Chain;?; Inglés;1h 32m;Suspense;Ken Sanzel;El filme sitúa al bueno de Cage en un hotel que regenta cuando recibe la visita de 2 desconocidos a los cuales esperaba. A partir de ahí, sucederán varias historias encadenadas de desconocidos que, poco a poco, se irán enlazando entre sí para llevarnos al punto inicial, resolviendo el por qué del propio título.;20/2/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wy0Xs5mGtD92PyKvsl0lxzbzscG.jpg;56
Black and Blue;?; Inglés;1h 50m;Acción, Suspense;Deon Taylor;Una policía novata de Nueva Orleans graba a sus compañeros asesinando a un narcotraficante con la cámara que lleva acoplada al cuerpo. A partir de ese momento, la joven está en el punto de mira de los agentes corruptos y de los camaradas del criminal asesinado.;25/10/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xkConpJqAQ15Z7hbfNgUoowEnTB.jpg;67
The Last: Naruto la Película; The Last: Naruto the Movie; Japonés;1h 52m;Acción, Romance, Animación;Tsuneo Kobayashi;Han pasado dos años desde que acabó la Cuarta Guerra Shinobi y con ello la última pelea entre Naruto y Sasuke. Konoha se encuentra en paz, pero un nuevo enemigo amenaza esta paz. La luna que fue creada por el sabio de los seis caminos cuando sello al Jūbi, se perturba y empieza a dirigirse a la tierra en forma de un meteorito gigante, se descubre que el causante de esta inminente tragedia es alguien llamado Toneri Ōtsutsuki quien es el último descendiente del Clan Ōtsutsuki, cuyos miembros habitaron en la luna los último mil años. En medio del inminente desastre Toneri Ōtsutsuki intenta secuestrar a Hinata, pero Hannabi, la hermana menor, es quien termina siendo raptada, es entonces donde Naruto y los demás deberán rescatarla y vencer a Toneri Ōtsutsuki antes de que sea demasiado tarde y así descubrir las verdaderas intenciones de Ōtsutsuki.;6/12/2014;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg;78
Alone;?; Inglés;1h 40m;Suspense, Terror, Drama;John Hyams;Una mujer viuda que viaja sola es secuestrada por un asesino a sangre fría. Cuando logra escapar de su captor no tendrá solo que evitar que éste la descubra, sino también que luchar contra los elementos de la naturaleza.;10/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n9OzZmPMnVrV0cMQ7amX0DtBkQH.jpg;63
Death of Me;?; Inglés;1h 35m;Terror, Misterio;Darren Lynn Bousman;Una pareja que se encuentra de vacaciones en un lugar exótico se ve envuelto en una trama que llevará a la ejecución de un asesinato ritual.;29/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dXeoXfMXDi7TuKCO9OmNgB5xFCG.jpg;49
Kimetsu no Yaiba Movie: Mugen Ressha-hen; 劇場版「鬼滅の刃」無限列車編; Japonés;1h 57m;Animación, Acción, Aventura, Fantasía, Drama;Haruo Sotozaki;Enmu, liberado recientemente de las células de Muzan, se propone atacar un misterioso tren en movimiento. En el curso del ataque, el demonio consume muchos pasajeros. Tanjiro Kamado viene al rescate, pero este tren en movimiento lleva más de un demonio desagradable para luchar.;23/4/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m9cn5mhW519QKr1YGpGxNWi98VJ.jpg;80
Alita: Ángel de combate; Alita: Battle Angel; Inglés;2h 2m;Acción, Ciencia ficción, Aventura;Robert Rodriguez;Ido, un compasivo médico de cíborgs, encuentra a Alita abandonada en el desguace de Iron City. Cuando Alita despierta, no sabe quién es, ni reconoce el mundo en el que se encuentra, todo es nuevo para ella. Ido intentará proteger a Alita de su misterioso pasado, mientras que su nuevo amigo Hugo le ayudará a despertar sus recuerdos. En ese momento, Alita descubre que posee habilidades de combate extraordinarias, que podría usar para salvar a su nueva familia y amigos. Decidida a encontrar la verdad tras sus orígenes, Alita comienza un viaje que le enfrentará a las injusticias de un mundo oscuro y corrupto, descubriendo que sólo ella puede cambiarlo.;15/2/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/quWP5VIzTUf0Hr8AJZLloM6js8I.jpg;72
Boruto: Naruto the Movie; BORUTO -NARUTO THE MOVIE-; Japonés;1h 40m;Acción, Comedia, Animación;Hiroyuki Yamashita;Han pasado algunos años desde el final de la Guerra Shinobi. Naruto Uzumaki es el séptimo Hokage de Konoha, en esta nueva era. Su hijo, Boruto Uzumaki, pronto entrará en los exámenes de Chunin, junto Sarada Uchiha y el misterioso Mitsuki.;7/8/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9GB2iXCPVP6bgyQXXPUchX8CD7p.jpg;77
Su último deseo; The Last Thing He Wanted; Inglés;1h 56m;Drama, Suspense;Dee Rees;En el punto de inflexión del asunto Irán-Contra, Elena McMahon, una intrépida periodista de investigación que cubre la campaña presidencial estadounidense de 1984, se pone en peligro cuando abandona la tarea que se le ha asignado para cumplir el último deseo de su padre enfermo, un hombre misterioso cuyas actividades pasadas ella apenas conoce.;14/2/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8clazV2TtAK9CbTG2WPTbuVmx9C.jpg;50
El príncipe de Zamunda; Coming to America; Inglés;1h 56m;Comedia, Romance;John Landis;El principe Akeen del africano reino de Zamunda cumple veintiún años. Su futura esposa ya ha sido elegida por el rey y es presentada en la corte. Akeen decide ir a Norteamérica para buscar novia de su gusto. Un barrio marginal de Nueva York será su morada.;16/9/1988;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3Xw4QP7DwkBDyY7WTTLo3mzgKuw.jpg;68
El ritmo de la venganza; The Rhythm Section; Inglés;1h 55m;Acción, Suspense;Reed Morano;Stephanie Patrick ha perdido a toda su familia en un accidente de avión. Muy afectada por los sucesos comienza a investigar el siniestro y descubre que no fue algo accidental. Para llegar al fondo del asunto, Stephanie decide adoptar la identidad de un asesino y así encontrar a los causantes de su desgracia.;31/1/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/w7s8CxIVvtAfNJQlTcYIWy7XpM2.jpg;56
Megalodón; The Meg; Inglés;1h 53m;Acción, Ciencia ficción, Terror;Jon Turteltaub;Un sumergible de aguas profundas que forma parte de un programa internacional de vigilancia submarina, ha sido atacado por una enorme criatura que se creía extinta. Ahora está averiado en el fondo de la fosa oceánica más profunda del Pacífico con su tripulación atrapada en el interior. El tiempo se acaba y, en contra de los deseos de su hija Suyin (Li Bingbing), un visionario oceanógrafo chino (Winston Chao) contrata a Jonas Taylor (Jason Statham), un especialista en rescate en aguas profundas. Su misión será salvar a la tripulación y también al océano de una amenaza imparable: un tiburón prehistórico de 23 metros conocido con el nombre de Megalodón.;10/8/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pQARFwPxjZ04ylcE5PmWfqQI1Jw.jpg;62
Tiempo de caza; 사냥의 시간; Coreano;2h 15m;Drama, Acción, Suspense;Yoon Sung-hyun;Cuatro muchachos que buscan dejar atrás su distópico mundo y huir a un lejano paraíso ejecutan un robo a mano armada, un acto audaz que tendrá inesperadas consecuencias.;10/4/2020;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q4Rem0Sj4l520hf3VIjB6hjXVcO.jpg;73
Baba Yaga: El regreso del demonio; Яга. Кошмар тёмного леса; Ruso;1h 36m;Terror;Svyatoslav Podgaevsky;La joven familia que se mudó a un nuevo apartamento en las afueras de la ciudad. La niñera contratada por ellos para la hija recién nacida rápidamente ganó confianza. Sin embargo, el niño mayor, Egor, habla del comportamiento aterrador de una mujer, pero sus padres no le creen. Las cámaras de vigilancia instaladas por el padre para mayor comodidad solo confirman que todo está en orden. Entonces, un día, Egor, al regresar a casa, no encuentra rastro ni de la niñera ni de la hermana pequeña, y los padres están en un trance extraño y ni siquiera recuerdan que tuvieron una hija. Entonces Egor, junto con sus amigos, va en busca, durante la cual resulta que la niñera es un antiguo demonio eslavo, conocido popularmente como Baba Yaga.;27/2/2020;16+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2EjUq3eqvDKU4EXh482IQcttcx4.jpg;61
