Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Héroe solitario; Lone Hero; Inglés;1h 30m;Drama, Acción, Aventura;Ken Sanzel;Una banda de motoristas, liderada por Bart (Diamond Phillips) llega a un pequeño pueblo a robar un bar, en el robo el cantinero sale herido. Cuando John (Flanery Patrick), un actor y doble de acción, ve que los motoristas no se van decide tomarse la justicia por la propia mano.;12/4/2002;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sI0ywWUENQIoxWhnGrD7d3JOZdM.jpg;50;?
Tormenta virtual; Storm Watch; Inglés;1h 40m;Ciencia ficción, Acción;Terry Cunningham;Un famoso deportista norteamericano se ve envuelto en una terrible espiral de terror. El maestro de un peligroso juego ha robado su identidad y la ha colocado en la lista de los delincuentes más buscados.;1/5/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zCZNALhHWEE7B13a6M5vReTisBb.jpg;41;?
Detonador; Detonator; Inglés;1h 30m;Acción, Drama, Suspense;Jonathan Freedman;Una bomba poderosa explota en una oficina de abogados del centro de Los Ángeles y el terrorismo internacional es sospechoso del acto. El antiguo agente de la brigada de investigación criminal (ahora oficial para la oficina de investigación postal) Randall Batkinkoff cree que este caso es solo competencia de investigación de su departamento. Pero la política interfiere en sus averiguaciones.;23/2/2003;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xmG5XnaZZRyHsekvEgk4dccRNT4.jpg;63;?
Spriggan; スプリガン; Japonés;1h 30m;Acción, Animación, Ciencia ficción;Hirotsugu Kawasaki;"En las montañas de Ararat, Turquía, donde según la Biblia cayó el arca de Noé, un grupo de investigadores deja de dar señales de vida. Se trata de una patrulla de Arcam, una organización ocupada de buscar los enigmas de antiguas civilizaciones extinguidas, y cuyos miembros se hacen llamar ´Spriggan´.  Paralelamente, una poderosa fuerza magnética surge de la montaña provocando la desaprición de tres satélites militares estadounidenses. En Japón, seis meses más tarde, el Spriggan Yu Ominae recibe un anónimo mensaje - bomba con el texto: ""Noé será tu tumba"". Rápidamente se dirige a la Delegación Japonesa de Arcam, donde junto a un nuevo mensaje ""Tu hora se aproxima"" encuentra una foto de los cuerpos de los investigadores de Ararat con muestras de haber sido víctimas de un ataque.";12/10/2001;MA15+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oGHJYhzyniFrMiISAKJEVXUz6Ea.jpg;58;?
El Protector; The Defender; Inglés;1h 27m;Acción, Suspense;Dolph Lundgren;"Los Estados Unidos no van a ceder ni un palmo en su guerra contra el terrorismo, de manera especial contra Mohamed Jamar, el peor de todos. Y aunque, el presidente busca, una solución definitiva, Jamar representa toda una paradoja: no puede matarle porque al momento se convertiría en una leyenda; no pueden capturarle y juzgarle, porque le harían un mártir que provocaría más actos terroristas.";18/10/2005;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8DL4r94XsOTpO9UyVWXQ7LFWc8.jpg;51;?
Madison;?; Inglés;1h 39m;Acción, Aventura, Drama;William Bindley;Historia de un hombre que insufló de esperanza a su pequeño pueblo cuando compitió con su embarcación en una competición de lanchas.;23/1/2001;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hlZUHqnwcOv5yPXW7BmguKedNP.jpg;56;Amazon Video
Trixie;?; Inglés;1h 56m;Acción, Comedia, Misterio, Suspense;Alan Rudolph;"Despues de trabajar durante años como vigilante de seguridad, a ""Trixie"" Zurbo, una chica ingenua y bastante despistada, se le presenta la oportunidad de convertirse en detective del casino de una pequeña ciudad. El mujeriego Dex Lang se fija en ella y la invita a pasar un fin de semana en su yate, pero, una vez a bordo, todo serán sorpresas.";28/6/2000;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fWNoZeG9GYj1uCBWIAlE5BRL7ad.jpg;53;?
Phil the Alien;?; Inglés;1h 22m;Acción, Comedia, Ciencia ficción;Rob Stefaniuk;Phil the Alien crashes to Earth and find himself alone in the wilds of northern Canada. In the process of going home he goes from drunk to christian rock singer to mass murder.;11/9/2004;?;https://www.themoviedb.org?;46;?
Reencarnación; Deathline; Inglés;1h 33m;Acción, Drama, Ciencia ficción, Suspense;Tibor Takács;Cuando un hombre es asesinado en Moscú, la investigación biónica experimental le trae de vuelta a la vida. A continuación, comienza a buscar a sus asesinos y el dinero que fue robado durante el crimen.;22/12/1997;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/krIxi3YQCAfvxXbjSnSkz4Iwphb.jpg;49;?
La venganza del bergantín; Wake of the Red Witch; Inglés;1h 46m;Acción, Drama;Edward Ludwig;El capitán Ralls surca los mares tropicales en busca de un tesoro de perlas escondido en el territorio de un enorme pulpo. Su rival será otro marinero llamado Sam Rosen, que busca lo mismo, y ambos pelearán además por los favores de la chica, una bella indígena.;5/6/1949;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cFEFVRVzZ42kJy0aZciumBPiLDI.jpg;55;Apple iTunes
The Rowdy Girls;?; Inglés;1h 30m;Acción, Comedia, Western, Romance;Steven Nevius;A hooker, a bank robber and an innocent young woman clash over love and loot from a robbery.;25/4/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aH0e9SCwv20L9WvyEfl6MWuE0nD.jpg;58;?
Rembrandt;?; Danés;1h 49m;Acción, Comedia;Jannik Johansen;Mick ha heredado su condición de trapichero de su entorno familiar y así lo transmite también a su hijo ya adulto, aunque tiene otras capacidades e inquietudes. Por un absurdo error, él, su hijo y otros dos delincuente de poca monta se ven envueltos en una trama centrada en el robo del único  Rembrandt exhibido en Dinamarca. Mick tendrá que lidiar con la policia, con la familia, y con el submundo mafioso  para sacar el máximo provecho del robo, o al menos que no le perjudique demasiado.;17/5/2003;11;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1MwCyf1XSuxv495J62PRXzLjHDA.jpg;57;?
The Tube; 튜브; Coreano;2h;Acción, Suspense;Baek Woon-Hak;Como agente secreto del gobierno, T se convirtió inconscientemente en el chivo expiatorio de una operación de la agencia. Ahora, buscando su venganza, planea usar el metro subterráneo que cruza el corazón de la ciudad, un plan que la ratera Kay descubre por casualidad. Ella informará al detective Jay, cuya persecución del terrorista desata una carrera de alta velocidad a través del laberinto de túneles de Seúl. T va cargado con una gran cantidad de explosivos -que amenaza con detonar si no se atienden sus demandas.;23/8/2003;15세 이상 관람가;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zuEFlnhT07sBja0NVOo4Z0oGlwb.jpg;55;?
El tercer rebelde; Wooly Boys; Inglés;1h 39m;Acción, Comedia, Drama;Leszek Burzynski;Charles no tiene ni idea del lío en que se va a meter cuando su abuelo Stoney llega a la contra su voluntad a Minneapolis para someterse a un tratamiento médico. Chuck, el mejor amigo de Stoney, lo saca del hospital y le ayuda a escapar. Entonces Charles vivirá una auténtica aventura para ir a buscar a su abuelo al rancho en el que vive.;1/1/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hyU93ge6S6QynvBEycHhs2wxoBq.jpg;50;?
One Piece: Proteger! La ultima gran actuación; ワンピース 守れ！最後の大舞台; Japonés;45m;Acción, Animación, Aventura, Comedia;Kōnosuke Uda;Transmitido después del Episodio 174 - Es la última actuación de un gran actor y dramaturgo, pero varios actores de repente renunciaron. Afortunadamente, los sombreros de paja ofrecen tomar su lugar. Sin embargo, los actores que dejan de fumar resultan ser más que una coincidencia cuando se encuentran con un marine que guarda rencor contra el dramaturgo.;14/12/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4KIH82rGMVHx70zrC2dgEC9mpPo.jpg;70;?
Domingo sangriento; Bloody Sunday; Inglés;1h 47m;Acción, Aventura, Drama, Historia;Paul Greengrass;"Irlanda del Norte. Docudrama sobre los trágicos sucesos ocurridos en Londonderry el domingo 30 de enero de 1972. Ese día soldados británicos dispararon contra civiles desarmados que participaban en una manifestación: trece personas murieron y otras catorce fueron heridas. Los manifestantes protestaban contra un decreto del Gobierno británico que autorizaba la prisión preventiva. El ""Bloody Sunday"" o ""Domingo Sangriento"" fue crucial para Irlanda del Norte porque hizo que el conflicto se recrudeciera, animó a muchos jóvenes a integrarse en el IRA y fue la causa de 25 años de violencia. Obra de carácter coral en la que destaca el personaje de Ivan Cooper, un idealista que líderaba el movimiento por los derechos civiles y compartía el sueño de Martin Luther King de lograr un cambio pacífico.";16/1/2002;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oqdQMDJucR7R0ol0LFvzmqcDyEb.jpg;74;?
Policía Python 357; Police Python 357; Francés;2h 5m;Acción, Crimen, Suspense;Alain Corneau;El comisario jefe de la policía de Orleáns (Périer) debe su privilegiada posición social a su rica e influyente esposa (Signoret), que lleva años postrada en una silla de ruedas. El comisario, con el conocimiento de su esposa, tiene una joven amante con antecedentes penales.;31/3/1976;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zRQQ1n3dBjQPUHpAmNPvJ34Etox.jpg;67;?
The Hillz;?; Inglés;1h 31m;Drama, Acción, Comedia, Crimen;Saran Barnun;A promising college athlete takes a turn for the worse when he hooks up with old highschool friends during his summer break.;25/6/2004;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dwi1DSNRdKuYHk1EIAtGFzCfgLS.jpg;25;?
ECW Hardcore Heaven 2000;?; Inglés;2h 33m;Acción;?;"The Impact Players collide when Justin Credible defends the ECW World Heavyweight Championship against Lance Storm in the main event. Jerry Lynn collides with ""Mr. PPV"" Rob Van Dam. Rhino faces The Sandman with the ECW Television Championship on the line. Tajiri takes on Steve Corino and more.";14/5/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/p1CTkdGCVkYU1QjmJdDkUe3Hjsj.jpg;r0;?
Caído del cielo; Windfall; Inglés;1h 42m;Acción, Suspense;Gerry Lively;Jack y Scratch son unos expertos atracadores de casinos que son contratados por el dueño de uno de ellos para que protejan su dinero. Repentinamente se anuncia que un huracán asolará la isla donde está el casino.;28/11/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3pKVTA2dl6cuJpqnx5sfteUdCvf.jpg;44;?
Chicago Streets; Al's Lads; Inglés;1h 45m;Drama, Acción;Richard Standeven;1927. Tres jóvenes de Liverpool viajan a bordo del Mauritania con el objetivo de llegar a los Estados Unidos y comenzar una nueva vida. Sin darse cuenta se ven inmersos en un turbio mundo de crimen organizado y corrupción del que tendrán que salir airosos con sus puños e ingenio como únicos medios. ¿Tendrán una oportunidad de sobrevivir a la ira del hombre más poderoso de la ciudad?;29/6/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cTfKsQQUBuUP2oxoGsdjFW1aoaF.jpg;50;?
Bikini Bandits;?; Inglés;1h;Acción, Comedia, Crimen;Steve Grasse;The Bikini Bandits are sent to hell after their car goes off a cliff.;11/12/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mucdxNaXWDt1NXeIJWQP0jvBs72.jpg;48;?
Superfire;?; Inglés;3h 30m;Acción, Suspense;Steven Quale;A firefighter pilot blames himself for the death of his previous colleagues and gets a new assignment with a raging forest fire in Portland, Oregon, that has the whole city in jeopardy.;20/4/2002;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6xJ3NlmiudvYnCNUGmd5L3LIPGF.jpg;40;?
Tidal Wave: No Escape;?; Inglés;1h 30m;Acción, Ciencia ficción, Suspense;George T. Miller;A retired and disgruntled scientist is brought out of retirement to explain why tidal waves are wiping out coastal communities. But is he part of the problem?;1/1/1997;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rGdsAeTe1q5CNW2h8HPbcxB2Ezf.jpg;50;?
Juego de Poder; Power Play; Inglés;1h 40m;Acción, Suspense;Joseph Zito;Los Estados Unidos viven una grave crisis energética y una serie de terremotos afectan al sur de California. En este contexto, tres ecologistas que investigan los delitos ecológicos de una compañía eléctrica, desaparecen. El reportero Matt Nash prepara un trabajo sobre la crisis y su instinto le dice que la desaparición de los ecologistas puede ser el hilo conductor.;1/2/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/npviOpOlplAInE2xi7xLASL9MWt.jpg;58;?
Big Brother: Crap;?; Inglés;1h 9m;Acción, Comedia;Rick Kosick, Dimitry Elyashkevich, Dave Carnie;From the filmmaking geniuses that brought you crap thrice before comes the cinematic juggernaut, crap. Nearly two years in the making with a budget of 75 million rubles, crap brings to the silver screen the true story of a boy and the crap that is his life. With more shit than shit, more number fours than number two and if you're looking for boobs, forget about it. Crap is guaranteed to be the most stolen item at the video store this year and it will tickle your sphincter and exacerbate your duodenum. It doesn't get any better than this folks. Forget all that crap you've seen before (owl pellets). Here it is, the real thing in bold helvetica. New crap for the double O penny. The genius contained in this little black box is blinding. You are not ready. Hold your penis and spin around three times. Stuff your face with wolf scat. Cut off your arms and beat yourself. Kosick will shine your chest. Dissect a raccoon. Go suck on a horse asshole with your father.;14/4/2001;R;https://www.themoviedb.org?;60;?
Beeper;?; Inglés;1h 34m;Acción, Crimen, Suspense;Jack Sholder;Un doctor asiste a una convención en la India con tan mala suerte que unos desalmados secuestran a su hijo. A través de mensajes en un 'beeper' le irán dando instrucciones acerca de lo que debe hacer para recuperar sano y salvo a su retoño.;10/10/2002;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lvoBNz0Wsz24IHf1pHD1p1aYXXy.jpg;50;Plex
Ataque; Attack; Inglés;1h 47m;Acción, Drama, Bélica;Robert Aldrich;Un film que denuncia la cobardía y corrupción moral de algunos oficiales americanos durante la Segunda Guerra Mundial (1939-1945). (FILMAFFINITY);19/9/1956;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hx19BCnBpcBCPAOakQ9fJECB86v.jpg;68;Amazon Video
Warrior;?; Inglés;1h 37m;Acción;Will Harper;WILL THE MAGIC OF AN ANCIENT CULTURE TRIUMPH OVER AN EVIL OF MODERN CIVILIZATION! March 10, 2002 LOS ANGELES TIMES THE WORLD Mexico Captures Tijuana Drug Lord Narcotics: The arrest, and the recent death of another Arellano Felix leader, could spark a power struggle within and outside the cartel.;3/9/2002;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s5INyhjfpzgSgoQ4zhGvbX1ulBW.jpg;r5;?
Una mujer sin ley; Outside the Law; Inglés;1h 30m;Acción, Suspense;Jorge Montesi;Cuando la agente secreta Julie Cosgrove pierde a su prometido en una arriesgada misión militar, abandona su trabajo para el gobierno de los EEUU y se dispone a comenzar una nueva vida. Se instala entonces en el que parece ser un tranquilo pueblo. Pero pronto los problemas vuelven a llamar a su puerta. Julie se ve obligada a ayudar a algunos de sus vecinos que están siendo chantajeados por una banda de mafiosos.;25/6/2002;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/w9UkU0KQedyyTqUZUFmwOcsBlrI.jpg;36;Google Play Movies
The Girl from Monday;?; Inglés;1h 24m;Acción, Comedia, Ciencia ficción;Hal Hartley;A comic drama about a time in the near future when citizens are happy to be property traded on the stock exchange.;1/1/2005;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vwMFPtWnMOocdRS54dTnOH37CAL.jpg;44;?
Sting of the Black Scorpion;?; Inglés;1h 24m;Acción, Ciencia ficción;Gwyneth Gibby, Stanley Yung;Cop by day, masked crusader by night, the fearless and sultry Black Scorpion must protect the City of Angels from a deadly trio of villains... the prosthetic machine gun Firearm, the time-controlling Clockwise, and vision-stealing Flashpoint.;6/11/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ilqVN4fYuRLeLOL3rVicugp2TFX.jpg;43;?
Malas compañías; Bad Company; Inglés;1h 48m;Acción, Crimen, Romance, Suspense;Damian Harris;Nelson Crowe es un agente de la CIA caído en desgracia después de que varios de sus comportamientos irregulares hayan salido a la luz. Crowe es entonces chantajeado por la compañía para que se infiltre en la empresa Grimes de seguridad privada, dedicada al espionaje industrial y a otras operaciones turbias. Crowe, junto a Margaret Wells, otra antigua agente, chantajean y sobornan a un juez de la Corte Suprema del estado. Pero uno de los ayudantes de Crowe descubre su doble juego y le amenaza con revelárselo todo a Grimes.;20/1/1995;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5q5r3cpaTDByz4qko9ZWHlK3gMF.jpg;47;Disney Plus
Air Rage;?; Inglés;1h 39m;Acción;Fred Olen Ray;El vuelo comercial 777 de Atlantic Airways ha sido secuestrado. El Coronel Sykes y sus marines rebeldes buscan vengarse de uno de los pasajeros, el Jefe del Consejo de Seguridad Nacional, quién tiene en su poder algo que puede alterar el curso de la humanidad. Todos los pasajeros son encerrados en la bodega, excepto una azafata novata que acaba de finalizar su aprendizaje, Kelly Young. El Capitán Marshall y sus hombres intentarán abordar el avión desde el aire y reducir a los secuestradores con el tiempo en su contra, ya que si no lo consiguen en un plazo determinado, un escuadrón del F-15 tienen orden de atacar al avión, sacrificando a todo el pasaje. (FILMAFFINITY);24/7/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5AZAIVhkhYkkcOxHe3T82BCBu9F.jpg;50;?
Hood Rat;?; Inglés;1h 27m;Acción, Suspense, Terror, Ciencia ficción;Leslie Small;Cuando las ratas invaden un pueblo, la gente se ve obligada a luchar por sus vidas y a matarlas.;9/4/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/GLDun2sinKi8Lzg4LvPltCyZgf.jpg;42;?
Grupo de elite; The Elite; Inglés;1h 30m;Acción, Crimen;Terry Cunningham;Después de la muerte de sus familias a causa de una bomba terrorista, cinco jóvenes son entrenados por el gobierno de los Estados Unidos para formar el mejor y más preparado grupo antiterrorista.;28/2/2001;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ebuPVlcywA36zY7cPRVumHdNxlk.jpg;38;?
Net force; NetForce; Inglés;2h 34m;Acción, Drama, Ciencia ficción, Suspense, Película de TV;Rob Lieberman;Alex Michael es uno de los altos mandos de la Unidad de Red, organización perteneciente al F.B.I., dedicada a la vigilancia en Internet. Steven Day, su director, es asesinado con una bomba mientras iba en su coche oficial. Johnny Stompatto, un capo mafioso, también es asesinado. El culpable de todas estas muertes es un genio que está a las órdenes de un desconocido que quiere hacerse con el control mundial de Internet. (FILMAFFINITY);21/2/2000;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rQO9sGwhL1MS87rwuX8lbb7BcEy.jpg;52;?
Izo; IZO; Japonés;2h 8m;Acción, Drama, Fantasía;Takashi Miike;El grito de Izo resuena en el lugar de ejecución, donde acaba de ser crucificado acusado de un asesinato. Muere, pero deja una profunda maldición. Su alma no puede ir al cielo ni al infierno, y quedará flotando en el espacio y el tiempo. Años después un vagabundo aparece entre los edificios. Es la reencarnación de Izo y tiene un claro objetivo: matar... (FILMAFFINITY);28/5/2005;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eMmAmupxwWGXggQ58TATsCo0ohO.jpg;61;?
Nautilus;?; Inglés;1h 30m;Acción, Ciencia ficción;Rodney McDonald;Año 2100: 100 años antes, un cataclismo encadenado de eventos ha sumido a la Tierra en la era oscura. La mayoría de las civilizaciones han sido destruídas, y las que quedan están lideradas por el superviviente Martin Rilk. Pero un hombre se niega a caer bajo su yugo, el profesor Noah Brin.;1/1/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/taR607l85JHDrLyGq24hcVfQQg5.jpg;30;?
Task Force 2001;?; Inglés;1h 20m;Acción, Suspense;Robert Hays;When a high school student is abducted by agents who work for a video game company, the government assembles a team of her friends to lead a mission to rescue her, in this action-filled family film. The pals pose as game testers to infiltrate corporate headquarters, where they discover the sinister secret behind the company's next game. Sacha Spencer, Colin Campbell, Heather Chase, Holly Towne and Thad Luckinbill star.;31/12/2000;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ecNmYNBzhN32cJ0RgXNvS3i7QDY.jpg;45;Amazon Prime Video
Pandora Machine;?; Inglés;1h 14m;Acción, Ciencia ficción;Эндрю Беллвар;The police force of the future has been privatized to help the government crack down on dissidents. The Consolidated Police and Security Corporation uses the latest technological tools to monitor citizens and remove threats. But all is not what it seems. An assassin has evaded all the high-tech security measures - even the all-seeing surveillance cameras have no record of the killer's movements. The killer is not human. Now the elite team must track down the android, but a sinister government plot threatens to kill everyone involved.;29/6/2004;R;https://www.themoviedb.org?;25;?
Kops; Kopps; Sueco;1h 33m;Acción, Comedia;Josef Fares;"Un grupo de policías se aburre mortalmente en una comisaría local; el problema es que como en los últimos diez años no se ha cometido un verdadero crimen en la zona, las autoridades competentes están a punto de cerrar la comisaria. Dadas las circunstancias, tendrán que pensar algo para salvar su puesto de trabajo.";6/2/2003;6;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/a4CJ5DuOqpfFnXvvmUGuxb9l7H5.jpg;64;?
Road Dogz;?; Inglés;1h 35m;Drama, Acción;Alfredo Ramos;"""Boyz N the Hood"" meets ""Blood In, Blood Out"" in this gritty tale of life on the streets of East L.A. Danny (Jacob Vargas), Alfonso (Greg Serano) and Raymo (Clifton Collins Jr.) are lifelong friends who have spent their days hanging out and playing basketball. But everything is about to change...when one of them gets involved with a dangerous drug dealer, all their lives are at risk and they must make some life and death decisions.";26/3/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gb7ymXAYNPGhKIfCIXcDOPAPESs.jpg;70;Amazon Video
Miedo helado; Deep Freeze; Inglés;1h 20m;Acción, Terror, Ciencia ficción;John Carl Buechler;El profesor Jacobson y sus estudiantes llegan a un campamento subterráneo de la Antártida para llevar a cabo una investigación rutinaria. Pronto descubrirán que tras todo ello se esconde algo peligroso y misterioso.;14/4/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4tboU4EcllUbTSdpFEK2XwtQgIX.jpg;34;?
J.R.R. Tolkien: Master of the Rings - The Definitive Guide to the World of the Rings;?; Inglés;1h 20m;Fantasía, Acción, Documental;Robert DiNapoli;Discover why J.R.R. Tolkien's Lord of the Rings has become an icon of the 20th century culture. This movie features stunning new 3D computerized animations of Middle-Earth, a host of illustrations by the Brothers Hildebrandt, rare archive footage of the author himself and in-depth analysis by leading Tolkien scholars from around the world.;16/7/2002;?;https://www.themoviedb.org?;r0;?
Traición; Betrayal; Inglés;1h 55m;Acción, Drama, Suspense;Mark L. Lester;Jayne Ferre necesita salir rápidamente de Los Ángeles. Huye con un millón de dólares en la maleta que ha robado al capo Frank Bianci.Kerry, de dieciséis años, también huye de un traficante de drogas en busca de venganza. Su madre, Emily, decide llevárselo de Los Ángeles. Sus destinos se encontrarán marcándoles para siempre...;1/8/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t8QKZIMQ5lCpYKuLLxYG7pUcZE8.jpg;37;?
Pressure;?; Inglés;1h 30m;Acción, Drama, Suspense;Richard Gale;Two med students must struggle to survive after an unusual shooting incident catapults them into a world of trouble...;20/2/2002;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wnqRl61Kmqopq1VbwOkZBa1MKYZ.jpg;63;?
Wild Zero;?; Japonés;1h 38m;Terror, Acción, Comedia, Ciencia ficción;Tetsuro Takeuchi;Ace es un joven que idolatra al grupo de psychobilly Guitar Wolf, en especial al homónimo líder de la banda, y les sigue de concierto en concierto. Tras uno de ellos, se ve envuelto en una discusión entre los Guitar Wolf y el dueño de la sala de conciertos. Su participación en la misma, aunque torpe, tiene la valentía suficiente como para que el cantante le declare hermano de sangre, y le ofrezca un silbato con el que puede avisarle solicitando su ayuda si alguna vez lo necesita. Ese momento no tardará en llegar, ya que en unas horas, unos platillos volantes aparecen en el cielo, y una horda de muertos vivientes comienza a deambular por las calles. En medio de la locura, Ace encuentra el amor cuando conoce a Tobio, una simpática chica a la que salva de unos atracadores en una gasolinera.;28/8/1999;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pMApWNVs7UJC3s16xejECxuLZbv.jpg;55;?
Comando Estrategico; Strategic Command; Inglés;1h 30m;Suspense, Acción, Drama;Rick Jacobson;Rick Harding es un ex oficial de la Infantería de Marina que ahora trabaja en el FBI como un diseñador de armas químicas. Durante la noche, un grupo de soldados armados dirigidos por el criminal Carlos Gruber irrumpe en el laboratorio de investigación del FBI y roban grandes cantidades de un producto químico denominado Bromax-360, destinado a la guerra bacteriológica.;6/1/1997;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8LOn5el9Y1KzredaRAxywjcNLbF.jpg;56;Amazon Video
Comando de rescate; Rangers; Inglés;1h 40m;Acción, Suspense;Jim Wynorski;Un grupo militar de elite ha logrado encontrar la guarida de un peligroso terrorista, a quien han atrapado. Sin embargo ahora deben regresar, y para ello deberán enfrentarse a las hostiles fuerzas enemigas.;11/10/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3KiHTrytmyqXQSmn4wzVEw9UzSf.jpg;70;?
Pitcher and the Pin-Up;?; Inglés;1h 44m;Drama, Acción, Familia;Drew Johnson;"Growing up in Las Vegas, Danny and Melissa meet at age eight and are destined to become life-long friends. During their teen years, they cling to each other for love and security, but as they grow older, their lives take different paths. Danny fills the void in his heart with his passion and love for America's favorite pastime. Melissa, filled with the insecurities of her youth, struggles to find the strength to pursue her childhood dreams. Although apart, their lives are forever connected. Like a glorious seven-game world series, ""Pitcher and the Pin-Up"" is a story of imperishable hope, courage, faith, love, and coming home.";14/6/2003;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vjzKSudfJLBd6G45GBmChdeXeQJ.jpg;53;?
Cenizas bajo el sol; Kings Go Forth; Inglés;1h 49m;Drama, Acción, Romance, Bélica;Delmer Daves;En agosto de 1944, tras el desembarco de Normandía, dos soldados americanos (Sinatra y Curtis) se disputan el amor de una joven mestiza (Natalie Wood), que no es exactamente lo que aparenta ser.;28/6/1958;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dHtjsG10NERzoNGv0JdSBev8Dyl.jpg;67;?
Amazons and Gladiators;?; Inglés;1h 34m;Acción, Aventura, Drama;Zachary Weintraub;"During the Roman Empire, General Crassius ruled a small province with an Iron fist. Serena, a young girl in a village, watches Crassius kill her parents. Crassius and Serena's destiny would lead them to the Gladiator ring; the Amazons Warrior vs the Roman General.";1/9/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kxFKOY3rMWWHdU02gvtVsABKMDa.jpg;29;?
Patlabor: La película; 機動警察パトレイバー 劇場版; Japonés;1h 40m;Acción, Animación, Ciencia ficción;Mamoru Oshii;Los patlabor son gigantescos robots-policías pilotados por seres humanos que se encargan de velar por la paz y la seguridad. En un principio fueron fabricados por la poderosa empresa Shinohara para su uso en la construcción pesada, pero cuando empezaron a ser utilizados para actos de sabotaje y terrorismo se creó un cuerpo especial dedicado a la prevención de estos crímenes. Tras unos años de perfecto funcionamiento en todas las unidades, las noticias de labors descontrolados y con problemas de manejo empiezan a alertar a las autoridades de Tokyo. La segunda sección de los patlabor es la encargada de investigar estos sucesos, pero sus pesquisas les llevarán a descubrir un complot de proporciones que nunca imaginaron.;1/1/1989;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/r7y7XdO9KCLEfsS8AZGOSKKJEbk.jpg;66;?
Señorita Justice;?; Inglés;1h 26m;Acción;Kantz;Ana Rios is a former Miami police detective-turned-lawyer who becomes hell-bent on seeking revenge after tragedy shakes her stable existence. As part of her plan, she plots to seek out the gang members responsible for her brother's murder. But Ana also finds some for romance with a former boyfriend, Hector, but that only leads to more complications for her.;11/5/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AajubKY9LtCbp9reBwxQrIwCef0.jpg;10;?
