Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Belleza oculta; Collateral Beauty; Inglés;1h 36m;Drama, Romance;David Frankel;Howard Inlet (Will Smith) es un exitoso ejecutivo de publicidad de Nueva York. Su situación cambia drásticamente cuando una tragedia personal le golpea con fuerza, lo que le lleva a caer en una profunda espiral de depresión. Sus colegas más cercanos intentarán animarle y sacarle de su letargo. Para ello pondrán en marcha un plan poco convencional, para obligarle a afrontar su sufrimiento de una manera sorprendente y profundamente humana. Pero este plan traerá consigo resultados imprevistos.;23/12/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yehmgSrs0duzn9y5LnjkF9RrkaJ.jpg;73;HBO
Mi primer beso 2; The Kissing Booth 2; Inglés;2h 12m;Comedia, Romance;Vince Marcello;Elle debe tomar decisiones sobre la universidad, afrontar su relación a distancia con Noah, su cambiada amistad con Lee y lo que siente por un compañero de clase.;24/7/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fYxGxxFMpS0VKLAh1ObSgjnT1tx.jpg;79;Netflix
Renegados; Renegades; Inglés;1h 43m;Suspense, Acción;Steven Quale;Durante la guerra de Bosnia, un grupo de militares es enviado allí para realizar operaciones encubiertas. Durante un descanso, descubren que en el fondo de un lago hay un enorme tesoro de lingotes de oro que los nazis robaron durante la Segunda Guerra Mundial y deciden intentar recuperarlo, a pesar de ser una misión casi suicida.;21/8/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dmnhuROaasyCij1JI5yCrOS1CUO.jpg;57;Amazon Prime Video
La serie Divergente: Insurgente; Insurgent; Inglés;1h 59m;Acción, Aventura, Ciencia ficción, Suspense;Robert Schwentke;"Tris (Shailene Woodley) y Cuatro (Theo James) son ahora fugitivos que son perseguidos por Jeanine (Kate Winslet), la líder de los eruditos. Tris deberá averiguar lo que su familia se sacrificó para proteger mientras los eruditos harán cualquier cosa para detenerlos. Atormentada por las elecciones de su pasado pero desesperada por proteger a los que ama, Tris, junto a Cuatro, se enfrentarán a un reto tras otro para desbloquear la verdad de su pasado y el futuro de su mundo. Secuela de ""Divergente"" (2014).";1/4/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jY5sTxd5dROtnINsOUGQvY9CzFn.jpg;64;Amazon Prime Video
Moisés, el príncipe de Egipto; Moses, Prince of Egypt; Inglés;49m;;Richard Slapczynski;Nada más nacer, Moisés, un bebé hebreo, es abandonado en el Nilo por su madre. La esposa del faraón encuentra al pequeño y decide criarlo como a su propio hijo. Moisés crece junto a su hermano egipcio, Ramsés, entre juegos y travesuras. Cuando Moisés se hace hombre descubre la verdad de su nacimiento y, confuso, huye al desierto. Allí se une a un grupo de nómadas hebreos y se hace pastor. Un día, Dios se le aparece en forma de arbusto en llamas y le encomienda la misión de liberar a los esclavos hebreos que retiene el Faraón. Moisés vuelve a Egipto para exigir la liberación de su pueblo y encuentra que Ramsés se ha convertido en el nuevo Faraón.;1/1/2000;?;https://www.themoviedb.org?;55;?
El rey león 3: Hakuna Matata; The Lion King 1½; Inglés;1h 16m;Animación, Comedia, Familia;Bradley Raymond;La diversión reina en esta nueva película en al que Timón y su simpático amigo Pumba son los grandes héroes de la Sabana. El Rey León 3 nos traslada al pasado, antes de que comenzase la historia de Simba, e incluso mucho más atrás. En esta nueva comedia de aventuras, Timón y Pumba te descubrirán sus orígenes, cuándo se conocieron y cómo ayudaron a Simba a salvar el Seregeti. Su historia incluye algunos de los grandes momentos de El Rey León, que ahora resultarán un poco diferentes desde su punto de vista. Por ejemplo, os sorprenderá conocer la verdad sobre cómo se desarrolló el trascendental momento en el que Simba fue presentado al reino animal.;25/2/2004;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/x2SAEOXURbKDgKfdHdZ49VhPGrB.jpg;66;Disney Plus
El día del juicio final; The Remaining; Inglés;1h 23m;Suspense, Terror;Casey La Scala;Un grupo de amigos se reúnen para una boda, pero el evento se hace añicos cuando tienen que enfrentarse a una serie de eventos catastróficos y profecías bíblicas sobre el fin del mundo. Los jóvenes tendrán que luchar por sobrevivir mientras el caos y el terror se cierne sobre ellos.;5/9/2014;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ltVbyAXDVXLrfkYCZLzM9GPSoA2.jpg;54;Google Play Movies
Mirai, mi hermana pequeña; 未来のミライ; Japonés;1h 40m;Animación, Familia, Fantasía, Aventura, Drama;Mamoru Hosoda;El niño y la bestia, la anterior película de Mamoru Hosoda, relataba el tránsito de un chico desde Shibuya a un universo sobrenatural. En el cine de Hosoda, el fantástico mezcla con la cotidianidad, algo que ocurre de nuevo en Mirai, película de una belleza conmovedora. En ella, el pequeño Kun aprende a lidiar con los cambios suscitados por la llegada de una hermanita gracias a unos viajes a un mundo fantástico.;15/3/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/raj0bsOIqyp3lCyMhXKWZ6Z5SN.jpg;73;Filmin Plus
Disobedience;?; Inglés;1h 54m;Drama, Romance;Sebastián Lelio;Una mujer que se crió en una familia ortodoxa judía regresa a su hogar con motivo de la muerte de su padre rabino. La controversia no tardará en aparecer cuando ella comienza a mostrar interés por una vieja amiga del colegio.;27/4/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zx1dOX2uNDJyIeEYzsFLmXJaOwA.jpg;69;Amazon Prime Video
El club de los vampiros; Bordello of Blood; Inglés;1h 26m;Terror, Comedia;Gilbert Adler;En una expedición por Tierra de Fuego es devuelta a la vida la poderosa vampiresa Lilith (Angie Everhart), reina de la lujuria. Ya en los EEUU regenta un burdel clandestino con un mortuorio como tapadera. Con todas las chicas del local convertidas en vampiras es fácil conseguir alimento y dinero. Tras la desaparición de su hermano, Katherine (Erika Eleniak), chica muy beata que trabaja para un telepredicador, no tendrá otro remedio que contratar a un detective privado. Éste descubrirá todo el tinglado, y no parará hasta acabar con todos los chupasangres...;16/8/1996;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wdbsYx4dMzUgjVPaGtYKBXjBtnq.jpg;60;fuboTV
Bobbleheads: The Movie;?; Inglés;1h 22m;Familia, Animación, Aventura, Comedia;Kirk Wise;Prepárese para una gran sacudida cuando los cabezones inadaptados se enfrenten a humanos de mala calidad y a un perro baboso que se estrelle en su casa con planes de cambiar un nuevo cabezón de jugador de béisbol por uno valioso de ellos. Con la guía de Bobblehead Cher, encuentran el coraje para prepararse para una escandalosa batalla de ingenio y bamboleo.;8/12/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t7gNfiDRZLgNka0Q7hPmRgmxLoG.jpg;58;?
Manos de piedra; Hands of Stone; Inglés;1h 45m;Drama;Jonathan Jakubowicz;"Biopic sobre el boxeador panameño Roberto ""Manos de Piedra"" Durán, quien es mundialmente reconocido como el mejor peso ligero de todos los tiempos, y también catalogado por muchos como uno de los más grandes boxeadores latinoamericanos y uno de los mejores libra por libra de la historia del boxeo.";26/8/2016;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jno7F2SixgYRygFsOC6gVdVPUyu.jpg;62;Netflix
Superman: Man of Tomorrow;?; Inglés;1h 26m;Animación, Acción, Ciencia ficción;Chris Palmer;Es el comienzo de una nueva era de héroes, y Metropolis acaba de conocer a la primera. Pero mientras el pasante del Daily Planet Clark Kent, que trabaja junto a la reportera Lois Lane, ejerce en secreto sus poderes alienígenas de vuelo, superfuerza y visión de rayos X en la batalla por el bien, hay problemas aún mayores en el horizonte.;23/8/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jT1ENORZSlXXLlIaz7e7NLRQxbB.jpg;73;?
Sword Art Online La película: Ordinal scale; 劇場版 ソードアート・オンライン -オーディナル・スケール-; Japonés;1h 59m;Acción, Aventura, Fantasía, Romance, Animación, Ciencia ficción;Tomohiko Ito;"En 2026, una nueva máquina llamada Augma se desarrolla para competir contra el NerveGear y su sucesor, el Amusphere. Un dispositivo portátile de próxima generación, el Augma no tiene una función de inmersiva completa como sus predecesores. En su lugar, utiliza Realidad Aumentada (AR) para introducir a los jugadores en el juego. Es seguro, fácil de usar y permite que los usuarios jueguen mientras están conscientes, lo que lo convierte en un éxito instantáneo en el mercado. El juego más popular en el sistema es ""Ordinal Scale"" (aka: OS), un ARMMORPG desarrollado exclusivamente para el Augma. Asuna y la banda ya han estado tocando OS por un tiempo, y pronto Kirito decide unirse a ellos. Sin embargo, están a punto de descubrir que Ordinal Scale no es todo diversión y juegos. Secuela de Sword Art Online II.";18/2/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/Alntdcf829Cv115No44KOJb23IA.jpg;77;Netflix
101 dálmatas; One Hundred and One Dalmatians; Inglés;1h 19m;Aventura, Animación, Comedia, Familia;Wolfgang Reitherman, Hamilton Luske, Clyde Geronimi;Pongo y Perdita, los dalmatas protagonistas, son una feliz pareja canina que vive rodeada de sus cachorros junto a sus amos, Roger y Anita. Pero la felicidad no es eterna y hay una malvada mujer, que vive en una gran mansion, que es la mayor enemiga del perro.Cuando se entera de que los protagonistas tienen nada menos que quince cachorros dalmatas, su sueño de obtener un exclusivo abrigo de piel de los pequeños perros, se convierte en una obsesion. Para conseguirlo contrata a dos ladrones y pone en marcha un malvado plan con el unico fin de secuestrar a los dalmatas.;19/9/1961;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wny5QtN4D9KYRaW3jDCNMSCQ8gc.jpg;71;Disney Plus
Tiempo de matar; A Time to Kill; Inglés;2h 29m;Crimen, Drama, Suspense;Joel Schumacher;En una tranquila localidad sureña de Mississippi dos jóvenes borrachos violan salvajemente a una niña negra de diez años. La mayoría blanca de la ciudad se muestra horrorizada ante tan atroz crimen. Carl Lee, el padre de la niña, armado con un rifle de asalto, decide tomarse la justicia por su mano y mata a los violadores de su hija. Mientras la tensión va creciendo y reaparecen en las calles las cruces ardiendo del Ku Klux Klan, Jake Brigance, un joven abogado blanco, hará todo lo posible por salvar la vida de Carl Lee y proteger la suya.;20/9/1996;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xqRsY5i4vAwk0bWOUToJw1pssp6.jpg;73;Amazon Prime Video
El viaje de Arlo; The Good Dinosaur; Inglés;1h 40m;Aventura, Animación, Familia;Peter Sohn;¿Qué hubiera pasado si el asteroide que cambió para siempre la vida en la Tierra no hubiese impactado en nuestro planeta? ¿Qué pasaría si los dinosaurios gigantes nunca se hubiesen extinguido? El viaje de Arlo nos traslada a un mundo donde el asteroide que terminó de forma dramática con los dinosaurios, pasa de largo. La consecuencia de este colosal cambio es que ahora los dinosaurios y los humanos tienen que vivir juntos en la Tierra.;27/11/2015;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1WKI6PM79XjK2LVS1B4yoG3wNHw.jpg;67;Disney Plus
Linterna Verde; Green Lantern; Inglés;1h 54m;Aventura, Acción, Suspense, Ciencia ficción;Martin Campbell;"En un universo tan vasto como misterioso, una pequeña pero misteriosa fuerza ha existido por siglos. Protectores de la paz y la justicia se hace llamar el cuerpo de linternas verdes. Una hermandad de guerreros que juraron mantener el orden intergaláctico donde cada linterna verde lleva un anillo que le da superpoderes. Pero cuando un nuevo enemigo llamado Parallax amenaza con destruir el balance y el poder del universo, su destino y el de la tierra cae en manos del nuevo recluta; el primer humano que ha sido elegido: Hal Jordan.";29/7/2011;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7TIXJiSsszkyY7CR3fphsEYEV7T.jpg;52;Netflix
Kickboxer: Contraataque; Kickboxer: Retaliation; Inglés;1h 50m;Acción, Drama;Dimitri Logothetis;Kurt Sloan se ha prometido a sí mismo que no volvería a Tailandia, pero alguien le seda y le obliga a volver al país asiático. Cuando despierta, descubre que está en prisión porque quieren que se enfrente a Mongkut. Si vence a este monstruo, Kurt recibirá a cambio su libertad y dos millones de dólares como recompensa.;26/1/2018;18+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oMWP4cAoy8WBauuKZAVTIfuY3Fw.jpg;54;Movistar Plus
Gru, mi villano favorito; Despicable Me; Inglés;1h 35m;Familia, Animación, Comedia;Pierre Coffin, Chris Renaud;En una alegre urbanización con cuidados jardines rodeados por verjas de madera pintadas de blanco y llenos de rosales, sobresale una casa negra con el césped amarillento. Los vecinos ignoran que debajo de la vivienda hay un enorme escondite secreto. Allí está Gru, rodeado por un pequeño ejército de lacayos, planeando el mayor robo de toda la historia. ¡Va a hacerse con la luna!;8/10/2010;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7ml02WwUzz4jlZJdiEI4ZIYHj1J.jpg;72;Netflix
El amanecer del planeta de los simios; Dawn of the Planet of the Apes; Inglés;2h 10m;Ciencia ficción, Acción, Drama, Suspense;Matt Reeves;Un grupo de simios con grandes cualidades para la supervivencia toman las calles. Liderados por Cesar, un simio dotado de una inteligencia y unos instintos superiores para cualquier primate. Ante la necesidad de libertad de esta raza animal deciden no doblegarse ante el condicional humano y demostrar su fuerza y su valor.  Tendrán que luchar contra un grupo de humanos que han sobrevivido a una fuerte epidemia desatada en la década anterior. Ambas partes han establecido una tregua que se verá interrumpida debido a la necesidad de eliminar una coexistencia entre especies.;17/7/2014;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qNu2N4a9nuGWgkeg3NzdRTDOz5N.jpg;73;Movistar Plus
Underworld: El despertar; Underworld: Awakening; Inglés;1h 28m;Fantasía, Acción, Terror;Björn Stein, Måns Mårlind;Quince años han pasado desde que Selene y su amante Michael, híbrido entre humano y licántropo, derrotaran al Vampiro Mayor Marcus en Underworld Evolution. En esos años la humanidad ha descubierto la existencia tanto del clan de los vampiros como del de los licántropos y se ha lanzado a una lucha encarnizada para erradicar ambas especies. Selene, capturada durante el genocidio, se despierta después de más de una década y se da cuenta de que se encuentra cautiva en un laboratorio herméticamente cerrado en Antigen, una poderosa corporación biotecnológica que se dedica a desarrollar la vacuna en contra de los virus que han creado a vampiros y licántropos. Selene se siente destrozada cuando descubre que Michael está muerto, pero su dolor es eclipsado por el descubrimiento de que mientras se hallaba en estado de criogenización ha dado a luz a la hija de ambos, Eve.;27/1/2012;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pkxle3iqeacvt3NC716YflfWxa2.jpg;63;fuboTV
Alvin y las ardillas 3; Alvin and the Chipmunks: Chipwrecked; Inglés;1h 27m;Comedia, Fantasía, Familia, Música, Animación;Mike Mitchell;Tercera entrega de la saga Alvin y las ardillas. Las ardillas se embarcan en un crucero de lujo y acaban en una isla desierta, pero pronto averiguarán que no está tan desierta como parece.;16/12/2011;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/a52ebjlDqvrjcKtFGDtQgNQLaGH.jpg;57;Amazon Prime Video
Porno Unplugged;?; Inglés;1h 45m;Documental;Fabian Burstein;Journalist Fabian Burstein looks behind the curtains of the porn industry. Starting in Budapest he heads westwards to explore a new world on its victory march rooted deeply in Austria. On this journey he meets the heroes and leading actors of this story: Austrians Mick Blue, Renee Pornero and Thomas Janisch. Porno Unplugged follows its native porn stars to where their lives happen. From east to west...;17/3/2009;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uoQmK7FRXNIQa7sikGg1xM0QaN9.jpg;62;?
Deported;?; Inglés;1h 30m;Comedia;Tyler Spindel;Cuando su nueva novia es deportada por un tecnicismo, Ross contrata a un esposo falso para que la regrese al país porque no está listo para casarse.;1/3/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/alARFgTQnvuJmfg3J7tt8iC6wuG.jpg;41;?
El buen doctor; The Good Doctor; Inglés;1h 33m;Drama, Suspense, Misterio;Lance Daly;El doctor Martin Blake (Orlando Bloom), que lleva toda su vida buscando ser respetado, conoce a una joven de dieciocho años llamada Diane, que sufre de una infección de hígado. Con su mejoría de salud la autoestima del joven doctor aumenta pero, al mismo tiempo, su miedo a perder a Diane también. Decide mantener a Diane enferma, en el hospital, cerca de él.;23/4/2011;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cpwvgA8lp1mRzhQxY1dkDUqL3WI.jpg;60;fuboTV
Anarchy: La noche de las bestias; The Purge: Anarchy; Inglés;1h 40m;Terror, Suspense;James DeMonaco;Secuela de la película The Purge. La noche de las bestias (2013).  En la película original, el gobierno de Estados Unidos permite que, durante una noche, cualquier acto vandálico sea legal. De esta forma intentan reducir el número de criminales, ya que las cárceles del país se encuentran saturadas. La idea surge de la teoría de que todo ser humano tiene maldad en su interior, maldad que en algún momento saldrá a la luz.  En esta situación, las personas que tienen dinero tienen más posibilidades que las pobres, ya que estas últimas no tienen los medios necesarios para defenderse de los que les quieran hacer daño. Así, una pregunta sale a la luz: ¿Cómo poder sobrevivir a los criminales sin convertirse en uno?;25/7/2014;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ynDDbzVge9AzuTkeyw8JcKr58Cq.jpg;67;Amazon Prime Video
Cuenta pendiente; Backtrace; Inglés;1h 27m;Crimen;Brian A. Miller;El único superviviente de un grupo de atracadores que trató de robar un camión blindado es extraído de su celda para ser llevado a un centro experimental en el que se convierte en un conejillo de indias para probar una nueva y potente droga.;10/1/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hUf2wvRVu30sIq7BHDXy7oC4BEp.jpg;55;Amazon Prime Video
Dos policías rebeldes II; Bad Boys II; Inglés;2h 27m;Aventura, Acción, Comedia, Suspense, Crimen;Michael Bay;En esta nueva aventura, los detectives de narcóticos de Miami, Mike Lowrey (Will Smith) y Marcus Burnett (Martin Lawrence), son asignados para formar parte de un equipo de alta tecnología que trata de destapar la trama del diseño de éxtasis en Miami. Pero inconscientemente descubren una conspiración mortal que involucra a un despiadado señor de la droga, Johnny Tapia (Jordi Mollà), que está decidido a expandir su imperio y tomar el control del negocio de la venta de narcóticos en la ciudad matando a cualquiera que se interponga en su camino. Para empeorar las cosas, la bella hermana de Marcus, Syd (Gabrielle Union), una agente infiltrada de la DEA, se queda atrapada en el fuego cruzado, forzando a nuestros héroes a situarse al límite de la ley. Todo se complica todavía más cuando Cupido empieza a sobrevolar sobre Mike y Syd, provocando las iras de su protector hermano.;3/10/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nA8srQK7PNzMZwTzkK7ClFD9bpN.jpg;66;Netflix
Origen; Inception; Inglés;2h 28m;Acción, Ciencia ficción, Aventura;Christopher Nolan;Dom Cobb es un ladrón hábil, el mejor de todos, especializado en el peligroso arte de extracción: el robo de secretos valiosos desde las profundidades del subconsciente durante el estado de sueño cuando la mente está más vulnerable. Esta habilidad excepcional de Cobb le ha hecho un jugador codiciado en el traicionero nuevo mundo de espionaje corporativo, pero al mismo tiempo, le ha convertido en un fugitivo internacional y ha tenido que sacrificar todo que le importaba. Ahora a Cobb se le ofrece una oportunidad para redimirse. Con un último trabajo podría recuperar su vida anterior, pero solamente si logra lo imposible.;6/8/2010;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tXQvtRWfkUUnWJAn2tN3jERIUG.jpg;83;Netflix
Una entrevista con Dios; An Interview with God; Inglés;1h 37m;Drama, Misterio;Perry Lang;Un ex veterano de guerra y actualmente periodista comienza una entrevista con alguien que dice ser Dios.;25/10/2018;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yPPGizp64Btf6DqyK8w5B02AQqT.jpg;71;?
The Current Occupant;?; Inglés;1h 26m;Suspense, Misterio, Terror;Julius Ramsay;"Henry Cameron (Barry Watson) se despierta en la sala de psiquiatría de un hospital con la plena creencia de que es el líder electo de Estados Unidos. La médica jefe del ala, la Dra. Larson (Sonita Henry), le asegura a Henry que esto no podría estar más lejos de la verdad. Ella continuamente hace una pregunta. ¿Qué parece más probable? ¿Que el presidente sería encarcelado en una institución mental o que un paciente se convence a sí mismo de que tiene el poder de cambiar el mundo? Es algo con lo que Henry lucha, pero a medida que otros en las instalaciones promueven su teoría de la conspiración, los recuerdos regresan. Sin embargo, ¿puedes confiar en alguien que dice ser tu Secretario de Estado cuando otro ""aliado"" dice ser el Emperador (Joshua Burge) de un cuadrante interestelar?";17/7/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zl2oCYmEB0iKWZIVQWOH5Ao5Mo4.jpg;58;?
Crueles intenciones; Cruel Intentions; Inglés;1h 37m;Drama, Romance;Roger Kumble;Kathryn y Sebastian son dos hermanastros que viven Manhattan, estudiantes de bachillerato en un elitista instituto de Nueva York. Cada uno es más manipulador y más perverso que el otro, así que harán una singular apuesta. Sebastian debe cortejar a una chica virgen que ha encandilado al novio de Kathryn. Si Sebastian pierde, Kathryn se quedará con su Jaguar, pero si gana... la tendrá a ella.;9/9/1999;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wolYGCJdYmVeAYIztSSe9vd44By.jpg;67;?
Baby Driver;?; Inglés;1h 55m;Acción, Crimen;Edgar Wright;Baby, un joven y talentoso conductor especializado en fugas, depende del ritmo de su banda sonora personal para ser el mejor en lo suyo. Cuando conoce a la chica de sus sueños, Baby ve una oportunidad de abandonar su vida criminal y realizar una huida limpia. Pero después de haber sido forzado a trabajar para un jefe del crimen, deberá dar la cara cuando un malogrado golpe amenaza su vida, su amor y su libertad.;7/7/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5FFkWMuLntzxqdpLT12avTxRpPE.jpg;75;fuboTV
Bayala, una aventura mágica; Bayala and the Last Dragon; Inglés;1h 25m;Aventura, Animación, Familia, Fantasía;Aina Järvine, Federico Milella;Desde que los dragones desaparecieron, la magia parece estar siguiendo el camino. Todo cambia cuando Sunelf Marween encuentra un huevo de dragón. Si estas magníficas criaturas regresan a Bayala y se reconcilian con los elfos, el lugar podría volver a estar a salvo. La princesa Surah y sus compañeros se enfrentarán a un viaje peligroso que llevará a los elfos más allá de las Montañas del Dragón. Sin embargo, estos tendrán que tener cuidado con la peligrosa Reina de las Sombras, Ophira y la hermanastra de Surah, Nuray.;5/12/2019;0;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d1bhlv08JzXzXxO67sudyznzmdF.jpg;55;Rakuten TV
Las aventuras de Sharkboy y Lavagirl; The Adventures of Sharkboy and Lavagirl; Inglés;1h 45m;Aventura, Familia, Ciencia ficción;Robert Rodriguez;Mientras pasa las vacaciones solo, los héroes imaginarios (amigos con superpoderes) de un chico con mucha imaginación cobran vida y le invitarán a pasar múltiples aventuras.;10/6/2005;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wyXPANZMYYbKh8Ic8qFLqMkolyV.jpg;51;fuboTV
Mal de ojo; Evil Eye; Inglés;1h 30m;Misterio, Suspense;Elan Dassani, Rajeev Dassani;Una madre supersticiosa está convencida de que el nuevo novio de su hija es la reencarnación de un hombre que intentó matarla hace 30 años.;13/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3KVwganYfJgrLXu26BuW82BJo73.jpg;56;Amazon Prime Video
Destino final 4; The Final Destination; Inglés;1h 22m;Terror, Misterio;David R. Ellis;Nick O’Bannon y unos amigos acuden a un circuito de carreras para presenciar una prueba del Nascar. Durante ésta tiene lugar un terrible accidente que conlleva desastrosas consecuencias para el estadio. Pero Nick descubre que se trata de sólo una visión de algo que está a punto de suceder, y junto con otras doce personas consigue salir del recinto y escapar de una tragedia segura. Pensando que han burlado a la muerte, el grupo continúa con su vida, pero desafortunadamente para Nick, Lori y sus amigos sólo es el principio, ya que la muerte no deja cabos sueltos, y regresará para llevarse a los supervivientes de una manera brutal.;28/8/2009;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rvvKHROhxc6pMOfeYqWbUqUZYvS.jpg;56;Amazon Prime Video
Chappie;?; Inglés;2h;Crimen, Acción, Ciencia ficción;Neill Blomkamp;Ambientada en Johanesburgo, y con un personaje robótico ridículo como protagonista, este delirante relato nos traslada a un viaje por las emociones y sentimientos en un mundo distinto a la par que sorprendente. Con un argumento elaborado y un trasfondo reflexivo, esta cómica historia encaja en un marco inusual visualmente cuidado e impactante. Una comedia que cala por la simplicidad de su trama principal, y engancha por los minuciosos detalles que te adentran en una realidad ficticia y muy visual. Enigmática y divertida a partes iguales, se trata de una historia de corazón en un entorno robotizado y futurista donde la ciencia ficción es el paisaje.;13/3/2015;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h767mOshwwM4VzmcuEu7rTZmgRa.jpg;68;Movistar Plus
Cadena perpetua; The Shawshank Redemption; Inglés;2h 23m;Drama, Crimen;Frank Darabont;Acusado del asesinato de su mujer, Andrew Dufresne, tras ser condenado a cadena perpetua, es enviado a la prisión de Shawshank. Con el paso de los años conseguirá ganarse la confianza del director del centro y el respeto de sus compañeros presidiarios, especialmente de Red, el jefe de la mafia de los sobornos.;24/2/1995;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dc1fX265fZIIY5Hab8I7CdETyJy.jpg;87;Netflix
Operación: Huracán; The Hurricane Heist; Inglés;1h 40m;Acción, Crimen, Suspense;Rob Cohen;Un grupo de hackers se infiltran en una instalación de una pequeña ciudad costera para robar 102 millones de dólares justo cuando un tornado de categoría 5, la tormenta del siglo, está a punto de estallar. Las únicas dos personas que quedan en el pueblo son un meteorólogo y una agente del tesoro, que deberán sobrevivir a la tormenta y evitar que los ladrones salgan impunes del robo del siglo.;11/5/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/76yQcIZR6NG191Ab38JqKR4JWQL.jpg;57;Movistar Plus
Luca;?; Inglés;?;Animación, Comedia, Familia, Fantasía;Enrico Casarosa;Ambientada en un precioso pueblo costero de la Riviera italiana, narra la historia sobre el paso a la edad adulta de un chico que vive un verano inolvidable lleno de helados, pasta e infinitos paseos en scooter. Luca comparte estas aventuras con su nuevo mejor amigo, pero toda la diversión se ve amenazada por un secreto muy profundo: él es un monstruo marino de un mundo que yace bajo la superficie del agua.;18/6/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eSQvGZPUpDk9oCfi2R6NKzqPAV5.jpg;NR;?
The Amazing Spider-Man;?; Inglés;2h 16m;Acción, Aventura, Fantasía;Marc Webb;Un estudiante de secundaria que fue abandonado por sus padres cuando era niño, dejándolo a cargo de su tío Ben (Martin Sheen) y su tía May (Sally Field). Como la mayoría de los adolescentes de su edad, Peter trata de averiguar quién es y qué quiere llegar a ser. Peter también está encontrando su camino con su primer amor de secundaria, Gwen Stacy (Emma Stone), y juntos luchan por su amor con compromiso. Cuando Peter descubre un misterioso maletín que perteneció a su padre, comienza la búsqueda para entender la desaparición de sus padres, una búsqueda que le lleva directamente a Oscorp, el laboratorio del Dr Curt Connors (Rhys Ifans), ex-compañero de trabajo de su padre. Mientras Spider-Man se encuentra en plena colisión con el alter-ego de Connors, el Lagarto, Peter hará elecciones que alterarán sus opciones para usar sus poderes y darán forma a un destino héroico.;6/7/2012;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uiX2jlUHDYjb4kSGGCfhl4yAxIw.jpg;66;Netflix
Cold Blood Legacy; Cold Blood Legacy - La mémoire du sang; Francés;1h 31m;Suspense, Acción;Frédéric Petitjean;Henry es un legendario asesino a sueldo que disfruta del aislamiento de su cabaña junto al lago en lo más profundo de la vasta naturaleza salvaje de las Montañas Rocosas. Un día, una mujer herida aparece inesperadamente en la puerta de su casa. Para salvarla, el sicario tendrá que poner en riesgo su propia vida.;15/5/2019;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/a17PQiWS1kzILONsmhdyPDhaOZL.jpg;53;Amazon Prime Video
