Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Traffik;?; Inglés;1h 36m;Terror, Suspense;Deon Taylor;Una pareja que se va de fin de semana a las montañas se ve acosada por una banda. Solos en las montañas, tendrán que hacer todo lo posible para defenderse.;20/4/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jwsmeU8mYEP6GpxJ2sbCzc2MQmi.jpg;62;Rakuten TV
Mirai, mi hermana pequeña; 未来のミライ; Japonés;1h 40m;Animación, Familia, Fantasía, Aventura, Drama;Mamoru Hosoda;El niño y la bestia, la anterior película de Mamoru Hosoda, relataba el tránsito de un chico desde Shibuya a un universo sobrenatural. En el cine de Hosoda, el fantástico mezcla con la cotidianidad, algo que ocurre de nuevo en Mirai, película de una belleza conmovedora. En ella, el pequeño Kun aprende a lidiar con los cambios suscitados por la llegada de una hermanita gracias a unos viajes a un mundo fantástico.;15/3/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/raj0bsOIqyp3lCyMhXKWZ6Z5SN.jpg;73;Filmin Plus
Playa paraíso; Paradise Beach; Francés;1h 33m;Acción;Xavier Durringer;Una banda de ladrones retirados llega al Paraíso: Phuket, en el sur de Tailandia. Ahora comerciantes, son días felices. Hasta el día en que llega el diablo: Mehdi, condenado a 15 años de prisión por el atraco que cometieron y que viene a recuperar su parte del pastel. El único problema, es que no hay pastel. Y el diablo tiene hambre.;20/2/2019;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zf41p0OlPVKFzPLe3RJs8m7gR5l.jpg;50;Netflix
Time Trap;?; Inglés;1h 27m;Aventura, Ciencia ficción;Mark Dennis, Ben Foster;Un grupo de estudiantes queda atrapado dentro de una cueva misteriosa donde descubren que el tiempo pasa de forma diferente bajo tierra que en la superficie.;14/6/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3qIBGXM6oXOu3wBYH6QpamXdXuB.jpg;60;Netflix
La serie Divergente: Insurgente; Insurgent; Inglés;1h 59m;Acción, Aventura, Ciencia ficción, Suspense;Robert Schwentke;"Tris (Shailene Woodley) y Cuatro (Theo James) son ahora fugitivos que son perseguidos por Jeanine (Kate Winslet), la líder de los eruditos. Tris deberá averiguar lo que su familia se sacrificó para proteger mientras los eruditos harán cualquier cosa para detenerlos. Atormentada por las elecciones de su pasado pero desesperada por proteger a los que ama, Tris, junto a Cuatro, se enfrentarán a un reto tras otro para desbloquear la verdad de su pasado y el futuro de su mundo. Secuela de ""Divergente"" (2014).";1/4/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jY5sTxd5dROtnINsOUGQvY9CzFn.jpg;64;Amazon Prime Video
Ava;?; Francés;1h 46m;Drama;Léa Mysius;Ava, de 13 años, está de vacaciones en el mar cuando se entera que va a perder la vista más rápido de lo que esperaba. Su madre decide actuar como si no ocurriera nada y fueran a pasar el mejor verano de sus vidas. Ava entonces comienza a enfrentar el problema a su manera.;21/6/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cUI1PFsrQVJR3IZOpkfsOOOUhTO.jpg;61;?
Donde viven los monstruos; Where the Wild Things Are; Inglés;1h 41m;Familia, Fantasía, Ciencia ficción;Spike Jonze;Donde viven los monstruos (Where the wild things are) es uno de los libros infantiles más vendidos de la historia. Su escritor, Maurice Sendak fue merecedor de la Caldecott Medal, uno de los más prestigiosos premios de literatura infantil, en 1964 por este libro.  Ahora, pasados casi 50 años de la edición original, esa pequeña historia de un niño llamado Max que se enfada con su madre y la imaginación lo lleva allí donde están los monstruos, llegará a la gran pantalla.  La historia, dirigida por Spike Jonze, nos cuenta el viaje que hace Max a través de un bosque que repentinamente crece en su habitación hacia el mar, donde embarcará días, semanas, meses y años hasta llegar a la isla donde viven los monstruos, seres de grandes dimensiones, peludos y con los ojos amarillos de los que cualquier niño tendría miedo.;16/10/2009;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/56lMWs0isVCkxMXSaYp7UQYwZ8A.jpg;65;Google Play Movies
Milagro en la celda 7; 7. Koğuştaki Mucize; Turco;2h 12m;Drama, Comedia, Familia;Mehmet Ada Öztekin;Separado de su hija, un padre con discapacidad intelectual debe demostrar su inocencia cuando está encarcelado por la muerte del hijo de un comandante.;10/10/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/scxBIHaT1ZiPDPJu3vKd9Yn5gBA.jpg;83;Netflix
El final de todo; How It Ends; Inglés;1h 53m;Ciencia ficción, Suspense, Misterio, Acción, Aventura;David M. Rosenthal;Tras un misterioso cataclismo, un hombre se propone atravesar el país de punta a punta afrontando mil y un peligros con tal de reencontrarse con su novia embarazada.;13/7/2018;T;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k2qO672N3FgpVT7a9bSjBQJikEg.jpg;52;Netflix
Bayala, una aventura mágica; Bayala and the Last Dragon; Inglés;1h 25m;Aventura, Animación, Familia, Fantasía;Aina Järvine, Federico Milella;Desde que los dragones desaparecieron, la magia parece estar siguiendo el camino. Todo cambia cuando Sunelf Marween encuentra un huevo de dragón. Si estas magníficas criaturas regresan a Bayala y se reconcilian con los elfos, el lugar podría volver a estar a salvo. La princesa Surah y sus compañeros se enfrentarán a un viaje peligroso que llevará a los elfos más allá de las Montañas del Dragón. Sin embargo, estos tendrán que tener cuidado con la peligrosa Reina de las Sombras, Ophira y la hermanastra de Surah, Nuray.;5/12/2019;0;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d1bhlv08JzXzXxO67sudyznzmdF.jpg;55;Rakuten TV
El emperador de París; L'Empereur de Paris; Francés;2h 1m;Drama, Crimen, Suspense;Jean-François Richet;París, Francia, a principios del siglo XIX. El legendario convicto François Vidocq vive disfrazado tratando de escapar de un pasado trágico que lo atormenta. Cuando, después de un hecho desafortunado, su camino se cruza con el del jefe de policía, Vidocq toma una audaz decisión que pondrá en su contra a la despiadada mente maestra que dirige los bajos fondos parisinos.;26/7/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/MwFOha5oeEUFmKXp4C6c6F275X.jpg;64;Filmin
Latte y la piedra mágica; Latte Igel und der magische Wasserstein; Alemán;1h 29m;Animación, Aventura, Familia, Comedia;Nina Wels, Regina Welker;Existe un cristal mágico, que tiene el poder de devolver el agua al bosque. Pero ha sido robado por Bantour, el rey de los osos. Solo un héroe valiente puede traerlo de vuelta y evitar la sequía. Amy, la pequeña erizo, y su amigo Tom, la ardilla, deciden emprender una aventura para salvar la naturaleza.;11/12/2019;0;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5B36DEulWanKgXUEscrEEs2bTfP.jpg;68;Netflix
Conquista a medias; The Half of It; Inglés;1h 44m;Comedia, Romance;Alice Wu;Ellie Chu acepta escribir una carta de amor para el cachas del insti, pero lo que no esperaba era hacerse su amiga ni enamorarse de la chica que le gusta.;1/5/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gReRqOnhWEKOrRj6dW7wE1qfbzd.jpg;72;Netflix
Godzilla: El planeta de los monstruos; GODZILLA 怪獣惑星; Japonés;1h 29m;Acción, Aventura, Ciencia ficción, Animación;Kōbun Shizuno, Hiroyuki Seshita;En un futuro los Kaijus lograrán conquistar la Tierra. La humanidad deberá dejar el que fuera su hogar durante mucho tiempo para mudarse a otro planeta que por desgracia no podrá albergarlos. Su única esperanza de sobrevivir es volver a la Tierra y vencer a Godzilla. Sin embargo, tras su regreso habrán pasado 20.000 años de dominio Kaiju, por lo que la humanidad deberá enfrentarse a lo peor.;17/11/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xFs3D8sRUgobpwwE46rt2pZHEgi.jpg;63;Netflix
Mal de ojo; Evil Eye; Inglés;1h 30m;Misterio, Suspense;Elan Dassani, Rajeev Dassani;Una madre supersticiosa está convencida de que el nuevo novio de su hija es la reencarnación de un hombre que intentó matarla hace 30 años.;13/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3KVwganYfJgrLXu26BuW82BJo73.jpg;56;Amazon Prime Video
xXx: Reactivated; xXx: Return of Xander Cage; Inglés;1h 45m;Acción, Aventura, Crimen;D. J. Caruso;La película gira en torno al regreso de Xander Cage, a quien todos creían muerto. Cage, alias xXx (Triple X), es un rebelde amante de los deportes extremos que adora romper las leyes y que por ello acaba siendo atrapado por las autoridades de EE.UU. Entonces se ve obligado a colaborar como agente encubierto participando en numerosos episodios de riesgo. Tras un fatídico incidente, Xander es dado por muerto. Pero ahora, vuelve a la acción de incógnita acompañado de su agente instructor Augustus Gibbons.;20/1/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rc830XBY2h8HBtHeISpR9qb2PU6.jpg;58;Amazon Prime Video
Siete hermanas; What Happened to Monday; Inglés;2h 3m;Ciencia ficción, Suspense, Drama, Misterio;Tommy Wirkola;En un futuro distópico en el que la sobrepoblación y la hambruna han obligado al gobierno a implantar una política de un único hijo, siete hermanas, cada una con el nombre de un día de la semana, luchan por sobrevivir y pasar inadvertidas haciéndose pasar por una sola persona cuando salen a la calle: Karen Settman. Pero un día una de ella, Lunes, desaparece sin dejar rastro. Las otras hermanas intentarán encontrarla.;14/4/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/At07X7YA9O8LSKhhtm82oCR9eTP.jpg;72;Amazon Prime Video
Han Solo: Una historia de Star Wars; Solo: A Star Wars Story; Inglés;2h 15m;Ciencia ficción, Aventura;Ron Howard;"Precuela de la saga Star Wars, en la que se conocerán los primeros pasos que dio el personaje de Han Solo, desde joven hasta convertirse en el antihéroe que vimos en ""Una nueva esperanza"", antes de que se encontrase con Luke y Obi-Wan en la cantina de Mos Eisley.";25/5/2018;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/isFKKZS3JEIxGfcciL2DQEYhiy1.jpg;66;Disney Plus
Sin origen;?;" Español; Castellano";1h 33m;Suspense, Terror;Rigoberto Castañeda;Pedro de Toro y su familia se recluyen en una casa / búnker con tecnología de punta en un lugar apartado. Pedro quiere salir del cártel de drogas al que ha ayudado con sus conocimientos de finanzas, y esta es la noche que tiene planeada para que todo acabe. Lina, una enfermiza niña de 10 años, llega sorpresivamente a la casa de seguridad, al mismo tiempo que un grupo de asesinos profesionales que combinan alta tecnología con armas medievales. Parece que la familia De Toro será masacrada por el cártel, hasta que descubren el objetivo de los asesinos: matar a la inocente niña de diez años.;25/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m9IfhfkdgCe148DdU1E9jgyb40z.jpg;55;?
Operación: Huracán; The Hurricane Heist; Inglés;1h 40m;Acción, Crimen, Suspense;Rob Cohen;Un grupo de hackers se infiltran en una instalación de una pequeña ciudad costera para robar 102 millones de dólares justo cuando un tornado de categoría 5, la tormenta del siglo, está a punto de estallar. Las únicas dos personas que quedan en el pueblo son un meteorólogo y una agente del tesoro, que deberán sobrevivir a la tormenta y evitar que los ladrones salgan impunes del robo del siglo.;11/5/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/76yQcIZR6NG191Ab38JqKR4JWQL.jpg;57;Movistar Plus
The Current Occupant;?; Inglés;1h 26m;Suspense, Misterio, Terror;Julius Ramsay;"Henry Cameron (Barry Watson) se despierta en la sala de psiquiatría de un hospital con la plena creencia de que es el líder electo de Estados Unidos. La médica jefe del ala, la Dra. Larson (Sonita Henry), le asegura a Henry que esto no podría estar más lejos de la verdad. Ella continuamente hace una pregunta. ¿Qué parece más probable? ¿Que el presidente sería encarcelado en una institución mental o que un paciente se convence a sí mismo de que tiene el poder de cambiar el mundo? Es algo con lo que Henry lucha, pero a medida que otros en las instalaciones promueven su teoría de la conspiración, los recuerdos regresan. Sin embargo, ¿puedes confiar en alguien que dice ser tu Secretario de Estado cuando otro ""aliado"" dice ser el Emperador (Joshua Burge) de un cuadrante interestelar?";17/7/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zl2oCYmEB0iKWZIVQWOH5Ao5Mo4.jpg;58;?
Insidious: La última llave; Insidious: The Last Key; Inglés;1h 43m;Terror, Misterio, Suspense;Adam Robitel;"En esta nueva película de terror original, en la que veremos de nuevo a Lin Shaye como la Doctora Elise Rainier, la brillante parapsicóloga se enfrenta a su más personal y aterradora caza hasta la fecha, que sucede en su antigua casa familiar.  Notas de producción  - Cuarta entrega de la saga ""Insidious"".";5/1/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cy1zyHNxhiGCoFIlptOpdtEyDak.jpg;62;Amazon Prime Video
Nocturno; Nocturne; Inglés;1h 30m;Terror, Misterio, Suspense;Zu Quirke;Una pianista increíblemente habilidosoa realiza un trato con el diablo para tratar de superar a su hermana en una prestigiosa institución que forma a estudiantes de música clásica.;13/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fkRtfFOOH2ap0C8wRdqELFMR0la.jpg;60;Amazon Prime Video
Asesino de modelos; A Model Kidnapping; Inglés;1h 20m;Suspense, Película de TV;Damián Romay;"Grace, una aspirante a modelo, está encantada de que el fotógrafo de moda Hunter Kelly la ayude a lanzar su carrera. Pero poco después, se revela la verdadera intención de Hunter de usarla como su próxima ""estrella"" en un sitio web sexy. Con valentía e ingenio, Grace ahora debe encontrar una manera de escapar antes de convertirse en la próxima víctima de asesinato modelo de Hunter. Inspirado en hechos reales.";6/7/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ljtpYhsdzFZXuppMXMWPowQKs54.jpg;59;Amazon Prime Video
Searching;?; Inglés;1h 41m;Suspense, Misterio, Drama;Aneesh Chaganty;Después de que la hija de 16 años de David Kim desaparece, se abre una investigación policial. Pero 37 horas más tarde y sin una sola pista, David decide buscar en el único lugar donde nadie ha buscado todavía y donde se guardan todos los secretos hoy en día: el ordenador portátil de su hija. David debe rastrear las huellas digitales de su hija antes de que desaparezca para siempre. Un thriller que se desarrolla en la pantalla del ordenador.;28/9/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dhluarMp34GfG369Y1aH2F6lAvC.jpg;76;Amazon Prime Video
Ghosts of War;?; Inglés;1h 34m;Terror, Suspense, Bélica, Fantasía;Eric Bress;Segunda Guerra Mundial. Un grupo de soldados estadounidenses se encuentra con un enemigo sobrenatural mientras ocupan un castillo francés previamente bajo control nazi.;3/7/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jBeL6pPUPo0wnyTmiuxPegcibPf.jpg;61;?
El Grinch; The Grinch; Inglés;1h 30m;Animación, Familia, Comedia, Fantasía;Yarrow Cheney, Scott Mosier;Cada año, en Navidad, los lugareños perturban su pacífica soledad con celebraciones cada vez más desmesuradas, luminosas y ruidosas. Cuando los Quién declaran que ese año van a preparar una Navidad el triple de grande, el Grinch se da cuenta de que solo hay un modo de recuperar algo de paz y silencio: robar la Navidad. Para ello, decide hacerse pasar por Santa Claus en Nochebuena, haciéndose con un reno muy peculiar para tirar de su trineo. Mientras tanto, en Villa Quién, una dulce niña llamada Cindy-Lou, desbordante de espíritu navideño, planea con sus amigos atrapar a Santa Claus durante su visita en Nochebuena para darle las gracias por ayudar a su trabajadora madre. Sin embargo, a medida que se acerca la noche mágica, sus buenas intenciones amenazan con chocar con las del Grinch, mucho más perversas. ¿Logrará Cindy-Lou cumplir su deseo de conocer a Santa Claus? ¿Conseguirá el Grinch poner fin al jolgorio navideño de los Quién de una vez por todas?;30/11/2018;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eCHNCoat9L0Q3p4XjBQqV2Zn7Ux.jpg;68;fuboTV
Superman: Man of Tomorrow;?; Inglés;1h 26m;Animación, Acción, Ciencia ficción;Chris Palmer;Es el comienzo de una nueva era de héroes, y Metropolis acaba de conocer a la primera. Pero mientras el pasante del Daily Planet Clark Kent, que trabaja junto a la reportera Lois Lane, ejerce en secreto sus poderes alienígenas de vuelo, superfuerza y visión de rayos X en la batalla por el bien, hay problemas aún mayores en el horizonte.;23/8/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jT1ENORZSlXXLlIaz7e7NLRQxbB.jpg;73;?
Mi primer beso 2; The Kissing Booth 2; Inglés;2h 12m;Comedia, Romance;Vince Marcello;Elle debe tomar decisiones sobre la universidad, afrontar su relación a distancia con Noah, su cambiada amistad con Lee y lo que siente por un compañero de clase.;24/7/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fYxGxxFMpS0VKLAh1ObSgjnT1tx.jpg;79;Netflix
One Small Problem; Sin hijos;" Español; Castellano";1h 35m;Comedia;Roberto Fiesco;The love of his life hates kids. So when his 9-year-old daughter suggests she pretend to be his sister... what could go wrong?;27/7/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cNf9rBTIueuVERnU1E8koM8lqZM.jpg;78;Netflix
Guardianes de la tumba; 7 Guardians of the Tomb; Inglés;1h 45m;Acción, Aventura, Terror;Kimble Rendall;Un grupo de científicos encuentran la tumba de un emperador de la antigua China del año 200 antes de Cristo. El hallazgo de los restos momificados del regente parece que se va a convertir en el descubrimiento arqueológico del siglo. Sin embargo, con esta expedición, el equipo de científicos desata una pesadilla con más de 2.000 años de antigüedad y deberán hacer frente a un secreto que debería haber seguido oculto y enterrado hasta el fin de los tiempos.;23/2/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aJBKve6Ul5TjbLdFUzVtZDboFoX.jpg;54;Rakuten TV
El espantatiburones; Shark Tale; Inglés;1h 30m;Animación, Acción, Comedia, Familia;Rob Letterman, Bibo Bergeron, Vicky Jenson;Oscar es un pececito de verbo rápido que sueña con ser un pez gordo. Pero sus sueños le meten en agua estancada cuando una gran mentira le convierte en un improbable héroe. Al principio los demás peces se tragan el anzuelo de Oscar y le llueve la fama y la fortuna. Todo va con la marea a favor hasta que empieza a quedar claro que la historia que ha propagado Oscar de que es el gran defensor del atolón hace agua por todas partes. El pececito descubre que ser un héroe significa que su vida está de rebajas: su mentira le va a convertir en la pesca del día. Oscar debe aprender a navegar entre dos aguas para volver a encontrar la corriente a su favor.;8/10/2004;TP;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iUlbdN1IoBcP83NxJ70jrWYtvKm.jpg;60;HBO
Mandíbulas 6: El legado; Lake Placid: Legacy; Inglés;1h 30m;Terror, Acción, Ciencia ficción, Película de TV;Darrell James Roodt;"Ambientada varios años después de la película original, ""Legacy"" presenta a un grupo de jóvenes exploradores que quieren revelar los secretos de un área que no sale en los mapas y está protegida por una valla electrificada. Sin embargo, cuando llegan al centro del lago descubren una isla en la que vive un depredador ansioso por devorar a aquellos que han ignorado las advertencias.";6/9/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nNu1tZ89yhrFSDgfzQ6P0FJRUF2.jpg;50;Apple iTunes
El escuadrón del diablo; All the Devil's Men; Inglés;1h 50m;Acción;Matthew Hope;Un cazarrecompensas viaja a Londres para capturar a un oficial de la CIA renegado, lo que desata una batalla en la que tendrá que enfrentarse a un compañero exmilitar y su ejército privado.;7/12/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tvs2ZLlqzF0wyzC8pZBDCSfrDBV.jpg;60;?
Como caído del cielo;?;" Español; Castellano";1h 52m;Comedia, Drama, Música;Pepe Bojórquez;El legendario actor y cantante mexicano Pedro Infante es enviado de regreso a la Tierra en el cuerpo de un imitador para enmendar sus errores por la forma en que trató a las mujeres y así ganar su entrada al cielo.;24/12/2019;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xg6QZdlHrq2dtSK8cfnQQMnmpeY.jpg;81;Netflix
Hakubo; 薄暮; Japonés;52m;Animación, Drama;Yutaka Yamamoto;Sachi Koyama es una chica que vive en Iwaki, Fukushima, y que quedó muy marcada por el terremoto de 2011. Desde aquello, se ha distanciado de amigos y familia, habiendo perdido el interés en la amistad y el amor. Siendo violinista desde muy pequeña, forma parte del club de música de su escuela y practica a diario para el cuarteto de cuerda del festival cultural. Un día la chica conoce a Yuusuke, un joven que se trasladó a Iwaki tras tener que abandonar su hogar tras el terremoto, y ambos conectarán de inmediato.;21/6/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jYZybl05HrZGT2d3wWrL8eQ0now.jpg;66;?
La quinta ola; The 5th Wave; Inglés;1h 52m;Ciencia ficción, Aventura, Acción;J Blakeson;Tras una planificada invasión extraterrestre de la Tierra en 4 oleadas que ha acabado casi con toda la humanidad, la joven Cassie Sullivan intenta encontrar a su hermano pequeño mientras trata de sobrevivir junto a otros supervivientes.;22/1/2016;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/92t2RwqNojcha3hteJNuvmZ5lJz.jpg;59;fuboTV
The Drug King; 마약왕; Coreano;2h 19m;Crimen, Acción, Drama;Woo Min-ho;Cuando es liberado, Lee Doo-Sam se lanza al negocio de la fabricación y distribución de metanfetamina. En una fiesta, se encuentra con el cabildero Kim Jung-A ( Bae Doo-Na ) que tiene conexiones con personas poderosas. Kim Jung-A se une a la empresa comercial de Lee Doo-Sam. Lee Doo-Sam obtiene ganancias increíbles, pero se inquieta y se vuelve adicto a la metanfetamina.;19/12/2018;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vXqDNIp7CrUpkcBc8eMBtDPch4J.jpg;63;Netflix
Tut Tut Cory Bólidos: Navidad; A Go! Go! Cory Carson Christmas; Inglés;21m;Familia, Animación;Stanley Moore, Alex Woo;Un desconocido con cara familiar aparece en casa de Cory. Como no se acuerda de nada, el pequeño le ayuda a recordar la magia de la Navidad, y juntos salvan las fiestas.;27/11/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fTsULguy08O7nRmkhifnGtAcDq9.jpg;75;Netflix
Blindado;?;" Español; Castellano";1h 22m;Drama;Eduardo Meneghelli;Tras la muerte de su mujer y su hija en un accidente, Luna cae en un profundo pozo depresivo. Hasta que un día, tiene un sueño revelador: se ve a sí mismo manejando un auto y llevando a Selva, una mujer de limpieza de la empresa para la cual trabajaba, junto con su hijo Beni. Luna se propone llevar a cabo una misión: salvar a la mujer y al niño del sueño, aún sin conocerlos.;6/6/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pZV5RHdFUor2SKp3ywVCjFtiSff.jpg;48;?
Deported;?; Inglés;1h 30m;Comedia;Tyler Spindel;Cuando su nueva novia es deportada por un tecnicismo, Ross contrata a un esposo falso para que la regrese al país porque no está listo para casarse.;1/3/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/alARFgTQnvuJmfg3J7tt8iC6wuG.jpg;41;?
Rescate en el mar Rojo; The Red Sea Diving Resort; Inglés;2h 10m;Drama, Suspense, Historia;Gideon Raff;Sudán. Principios de los 80. Un equipo de agente especiales, liderado por Ari Levinson, estará al frente de una arriesgada misión en el país africano. Rescatar y trasladar a miles de refugiados judíos desde Sudán a Israel. Para no levantar sospechas, Kidron establecerá la base de la operación en un pequeño pueblo turístico de la costa. El enclave perfecto para la huida. Sin embargo, las autoridades de la zona no tardarán en sospechar del equipo formado por los cinco agentes americanos y la vuelta a casa será más ardua de lo que jamás llegaron a imaginar.;31/7/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2PMPe2WkR8kWwrJsB3zqE1YC3JA.jpg;69;Netflix
Un don excepcional; Gifted; Inglés;1h 41m;Drama, Familia, Comedia;Marc Webb;Ambientada en un pueblo costero de Florida, Gifted cuenta la historia de Frank Adler, un hombre soltero que cría a su sobrina Mary tras el fallecimiento de su madre. La niña tiene una gran habilidad para las matemáticas y su abuela Evelyn lo sabe bien. Mientras que su tío intenta que la vida de la pequeña sea lo más normal posible y que disfrute de su infancia, Evelyn tiene otros planes para ella. Como consecuencia, Frank se verá obligado a luchar desesperadamente por su custodia.;30/6/2017;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fHVfXrb0h1RzKwtPZ8K3sU25xJ7.jpg;81;Microsoft Store
Lukas;?; Francés;1h 24m;Acción, Drama, Suspense;Julien Leclercq;Un portero de discoteca, ya en la cincuentena, y que ha recibido infinidad de golpes en su vida, en sentido literal y figurado, lucha por sacar adelante a su hija de 8 años.;22/8/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/79vOYO1lKMnnE2PzbX3honhBCZq.jpg;63;Amazon Prime Video
Borat, película film secuela; Borat Subsequent Moviefilm; Inglés;1h 36m;Comedia;Jason Woliner;Borat, el exuberante, ingenuo y atrasado periodista kazajo fanático de los Estados Unidos, se propone realizar un documental sobre ese país. Borat se pone en marcha en busca de figuras políticas estadounidenses para elaborar con ellas una evaluación de la presidencia de Trump y su gestión de la crisis del coronavirus en el país.;23/10/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i0TRERSqgiPujFJqKaz9cskmqcx.jpg;65;Amazon Prime Video
La Llorona; The Curse of La Llorona; Inglés;1h 33m;Terror, Suspense, Misterio;Michael Chaves;La Llorona es una aparición tenebrosa, atrapada entre el Cielo y el Infierno, con un destino terrible sellado por su propia mano. La mera mención de su nombre ha causado terror en todo el mundo durante generaciones. En vida, ahogó a sus hijos en una rabia de celos, arrojándose en el río tras ver como mató a sus hijos violentamente. Ahora sus lágrimas son eternas, letales, y aquellos que escuchan su llamada de muerte en la noche están condenados. Se arrastra en las sombras y ataca a los niños, desesperada por reemplazar a los suyos. A medida que los siglos han pasado, su deseo se ha vuelto más voraz y sus métodos más terroríficos.;18/4/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1BIWytsnEr2aRobU6ERutzewm63.jpg;57;HBO
The Report;?; Inglés;1h 58m;Drama, Suspense;Scott Z. Burns;La historia de Daniel Jones, investigador principal del amplio estudio del Senado de los EE. UU. Sobre el Programa de detención e interrogatorio de la CIA, que resultó ser brutal, inmoral e ineficaz. Con la verdad en juego, Jones luchó incansablemente para hacer público lo que muchos en el poder intentaron mantener oculto.;12/9/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sG5NI6TMNR9ftOdTIXmG0hrBYSY.jpg;71;Amazon Prime Video
Terminator 2: el juicio final; Terminator 2: Judgment Day; Inglés;2h 17m;Acción, Suspense, Ciencia ficción;James Cameron;Ha pasado once años desde que Sarah Connor fue marcada como objetivo para ser eliminada por un cyborg del futuro. Ahora su hijo John, el futuro líder de la resistencia, es el objetivo de un Terminator más moderno, más mortífero. Una vez más, la resistencia se las ha ingeniado para enviar un protector de vuelta al pasado para intentar salvar a John y a su madre Sarah.;5/12/1991;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qtgdiEwBDdyyMj241DURRCiD5se.jpg;80;Netflix
Cold Blood Legacy; Cold Blood Legacy - La mémoire du sang; Francés;1h 31m;Suspense, Acción;Frédéric Petitjean;Henry es un legendario asesino a sueldo que disfruta del aislamiento de su cabaña junto al lago en lo más profundo de la vasta naturaleza salvaje de las Montañas Rocosas. Un día, una mujer herida aparece inesperadamente en la puerta de su casa. Para salvarla, el sicario tendrá que poner en riesgo su propia vida.;15/5/2019;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/a17PQiWS1kzILONsmhdyPDhaOZL.jpg;53;Amazon Prime Video
